billno,chamber,member,vote,points,good or bad bill?,Y or N,cmte vote,slug,cmte name,vote URL,main URL
SB7056,Senate,Albritton,Committee Yes,-3,bad,Y,cmte vote,SB7056: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-03-12%200130PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Bean,Committee Yes,-3,bad,Y,cmte vote,SB7056: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-03-12%200130PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Torres,Committee Yes,-3,bad,Y,cmte vote,SB7056: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-03-12%200130PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Rader,Committee Yes,-3,bad,Y,cmte vote,SB7056: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-03-12%200130PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Hooper,Committee Yes,-3,bad,Y,cmte vote,SB7056: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-03-12%200130PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Book,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Bradley,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Brandes,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Braynon,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Farmer,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Flores,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Hutson,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Lee,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Montford,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Passidomo,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Rodriguez,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Simmons,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Simpson,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Stargel,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Thurston,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Gibson,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
SB7056,Senate,Benacquisto,Committee Yes,-3,bad,Y,cmte vote,SB7056: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/7056/Vote/2019-04-03%200400PM~S07056%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64552&SessionId=87
HB203,House,Bush,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Donalds,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Eagle,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Fernandez-Barquin,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Fitzenhagen,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Gottlieb,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,"Grant, J.",Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Grieco,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Hattersley,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,McClain,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Roach,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Robinson,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Sabatini,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Santiago,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Webb,Committee Yes,-3,bad,Y,cmte vote,HB203: Criminal Justice Subcommittee,Criminal Justice Subcommittee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48015&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Aloupis,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Andrade,Committee --,0,bad,-,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Daniels,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,DuBose,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Eskamani,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,FernÃ¡ndez,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Fischer,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Good,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Grall,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,"Grant, J.",Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,LaMarca,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Pigman,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Plakon,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Plasencia,Committee --,0,bad,-,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Yarborough,Committee Yes,-3,bad,Y,cmte vote,"HB203: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48187&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Alexander,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Beltran,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Brannan,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Diamond,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Driskell,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Fernandez-Barquin,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Fitzenhagen,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Geller,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Gottlieb,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,"Grant, J.",Committee Yes,-3,bad,(Y),cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Gregory,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Hill,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Killebrew,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,LaMarca,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Mercado,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Renner,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Rommel,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
HB203,House,Sirois,Committee Yes,-3,bad,Y,cmte vote,HB203: Judiciary Committee,Judiciary Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=49240&IsPCB=0&BillId=63087&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63087&SessionId=87
SB1622,Senate,Albritton,Committee Yes,-3,bad,Y,cmte vote,SB1622: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-10%200130PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Bean,Committee Yes,-3,bad,Y,cmte vote,SB1622: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-10%200130PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Torres,Committee Yes,-3,bad,Y,cmte vote,SB1622: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-10%200130PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Rader,Committee Yes,-3,bad,Y,cmte vote,SB1622: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-10%200130PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Hooper,Committee Yes,-3,bad,Y,cmte vote,SB1622: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-10%200130PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Book,Committee Yes,-3,bad,Y,cmte vote,SB1622: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-23%200200PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Bradley,Committee Yes,-3,bad,Y,cmte vote,SB1622: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-23%200200PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Brandes,Committee Yes,-3,bad,Y,cmte vote,SB1622: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-23%200200PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Braynon,Committee Yes,-3,bad,Y,cmte vote,SB1622: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-23%200200PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Farmer,Committee Yes,-3,bad,Y,cmte vote,SB1622: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-23%200200PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Flores,Committee Yes,-3,bad,Y,cmte vote,SB1622: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-23%200200PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
SB1622,Senate,Hutson,Committee --,0,bad,-,cmte vote,SB1622: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/1622/Vote/2019-04-23%200200PM~S01622%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65977&SessionId=87
