billno,chamber,member,vote,points
HB7033,House,Vacant,-,0
HB7033,House,Vacant,-,0
HB7033,House,Valdes,Y,-3
HB7033,House,"Watson, B.",Y,-3
HB7033,House,"Watson, C.",Y,-3
HB7033,House,Webb,Y,-3
HB7033,House,Willhite,Y,-3
HB7033,House,Williams,Y,-3
HB7033,House,Williamson,Y,-3
HB7033,House,Yarborough,Y,-3
HB7033,House,Zika,Y,-3
HB7033,Senate,Albritton,Y,-3
HB7033,Senate,Baxley,Y,-3
HB7033,Senate,Bean,Y,-3
HB7033,Senate,Benacquisto,Y,-3
HB7033,Senate,Berman,Y,-3
HB7033,Senate,Book,Y,-3
HB7033,Senate,Bracy,Y,-3
HB7033,Senate,Bradley,Y,-3
HB7033,Senate,Brandes,Y,-3
HB7033,Senate,Braynon,Y,-3
HB7033,Senate,Broxson,Y,-3
HB7033,Senate,Cruz,Y,-3
HB7033,Senate,Diaz,Y,-3
HB7033,Senate,Farmer,Y,-3
HB7033,Senate,Flores,Y,-3
HB7033,Senate,Gainer,Y,-3
HB7033,Senate,Galvano,Y,-3
HB7033,Senate,Gibson,Y,-3
HB7033,Senate,Gruters,Y,-3
HB7033,Senate,Harrell,Y,-3
HB7033,Senate,Hooper,Y,-3
HB7033,Senate,Hutson,Y,-3
HB7033,Senate,Lee,-,0
HB7033,Senate,Mayfield,Y,-3
HB7033,Senate,Montford,Y,-3
HB7033,Senate,Passidomo,Y,-3
HB7033,Senate,Perry,Y,-3
HB7033,Senate,Pizzo,Y,-3
HB7033,Senate,Powell,Y,-3
HB7033,Senate,Rader,-,0
HB7033,Senate,Rodriguez,Y,-3
HB7033,Senate,Rouson,Y,-3
HB7033,Senate,Simmons,Y,-3
HB7033,Senate,Simpson,Y,-3
HB7033,Senate,Stargel,Y,-3
HB7033,Senate,Stewart,Y,-3
HB7033,Senate,Taddeo,Y,-3
HB7033,Senate,Thurston,Y,-3
HB7033,Senate,Torres,Y,-3
HB7033,Senate,Wright,Y,-3
